code,name,name_en,direction,is_active,region_code,languoid_id,base_language,script_code,source_version
und-x-tawe1235,Tawendê,Tawendê,ltr,0,,glotto:tawe1235,und,,5.3
und-x-temb1278,Tembey,Tembey,ltr,0,,glotto:temb1278,und,,5.3
und-x-teoj1234,Teojomulco Chatino,Teojomulco Chatino,ltr,0,,glotto:teoj1234,und,,5.3
und-x-tepa1234,Te Parau Tinito,Te Parau Tinito,ltr,0,,glotto:tepa1234,und,,5.3
und-x-tepp1235,Tep,Tep,ltr,0,,glotto:tepp1235,und,,5.3
und-x-tequ1245,Tequistlateco Chontal,Tequistlateco Chontal,ltr,0,,glotto:tequ1245,und,,5.3
und-x-tere1282,Terena Sign Language,Terena Sign Language,ltr,0,,glotto:tere1282,und,,5.3
und-x-ters1236,Terschelling Frisian,Terschelling Frisian,ltr,0,,glotto:ters1236,und,,5.3
und-x-teus1236,Teushen,Teushen,ltr,0,,glotto:teus1236,und,,5.3
und-x-teus1237,Teushen del Sur,Teushen del Sur,ltr,0,,glotto:teus1237,und,,5.3
und-x-teus1238,Teushen del Norte,Teushen del Norte,ltr,0,,glotto:teus1238,und,,5.3
und-x-thee1239,Theen,Theen,ltr,0,,glotto:thee1239,und,,5.3
und-x-ther1234,Thergyud,Thergyud,ltr,0,,glotto:ther1234,und,,5.3
und-x-thro1234,Throchu,Throchu,ltr,0,,glotto:thro1234,und,,5.3
und-x-tief1244,Tiefo-Nyafogo-Numudara,Tiefo-Nyafogo-Numudara,ltr,0,,glotto:tief1244,und,,5.3
und-x-tiju1234,Tijuana Sign Language,Tijuana Sign Language,ltr,0,,glotto:tiju1234,und,,5.3
und-x-tikh1243,Tikhakic,Tikhakic,ltr,0,,glotto:tikh1243,und,,5.3
und-x-tikh1244,Tikhak,Tikhak,ltr,0,,glotto:tikh1244,und,,5.3
und-x-timo1237,Timote-Cuica,Timote-Cuica,ltr,0,,glotto:timo1237,und,,5.3
und-x-timo1263,Timote,Timote,ltr,0,,glotto:timo1263,und,,5.3
und-x-tive1236,Tiverighotto,Tiverighotto,ltr,0,,glotto:tive1236,und,,5.3
und-x-tlja1234,Tljanub,Tljanub,ltr,0,,glotto:tlja1234,und,,5.3
und-x-tola1236,Tolai-Nakanai-Trade,Tolai-Nakanai-Trade,ltr,0,,glotto:tola1236,und,,5.3
und-x-tolo1256,Toloweri,Toloweri,ltr,0,,glotto:tolo1256,und,,5.3
und-x-tomb1246,Tombidi,Tombidi,ltr,0,,glotto:tomb1246,und,,5.3
und-x-tono1235,Tonocoté,Tonocoté,ltr,0,,glotto:tono1235,und,,5.3
und-x-tosu1234,Tosu,Tosu,ltr,0,,glotto:tosu1234,und,,5.3
und-x-tota1238,Tauthali,Tauthali,ltr,0,,glotto:tota1238,und,,5.3
und-x-tsim1256,Isimjeega,Isimjeega,ltr,0,,glotto:tsim1256,und,,5.3
und-x-tsix1234,Ts'ixa,Ts'ixa,ltr,0,,glotto:tsix1234,und,,5.3
und-x-tsug1237,Tsugaru,Tsugaru,ltr,0,,glotto:tsug1237,und,,5.3
und-x-tula1254,Tulamni,Tulamni,ltr,0,,glotto:tula1254,und,,5.3
und-x-tule1245,Tule-Kaweah Yokuts,Tule-Kaweah Yokuts,ltr,0,,glotto:tule1245,und,,5.3
und-x-tuni1262,Tunisian-Zuwara Berber,Tunisian-Zuwara Berber,ltr,0,,glotto:tuni1262,und,,5.3
und-x-tunu1234,Tunumiisiut,Tunumiisiut,ltr,0,,glotto:tunu1234,und,,5.3
und-x-turk1244,Turku-Bongor Pidgin Arabic,Turku-Bongor Pidgin Arabic,ltr,0,,glotto:turk1244,und,,5.3
und-x-turk1313,Turku Pidgin Arabic,Turku Pidgin Arabic,ltr,0,,glotto:turk1313,und,,5.3
und-x-tush1243,Tushan Names,Tushan Names,ltr,0,,glotto:tush1243,und,,5.3
und-x-tyan1235,Tyanngayt-Mamngayt-Ntrwangayt-Ntrangit,Tyanngayt-Mamngayt-Ntrwangayt-Ntrangit,ltr,0,,glotto:tyan1235,und,,5.3
und-x-uain1239,Uainuma-Mariate,Uainuma-Mariate,ltr,0,,glotto:uain1239,und,,5.3
und-x-uiri1238,Uirina,Uirina,ltr,0,,glotto:uiri1238,und,,5.3
und-x-ukaa1244,Uka,Uka,ltr,0,,glotto:ukaa1244,und,,5.3
und-x-ulte1235,Ulterior-Mixe,Ulterior-Mixe,ltr,0,,glotto:ulte1235,und,,5.3
und-x-unai1234,Unainuman,Unainuman,ltr,0,,glotto:unai1234,und,,5.3
und-x-uppe1415,Upper Riverland,Upper Riverland,ltr,0,,glotto:uppe1415,und,,5.3
und-x-uppe1463,Upper Vurqri,Upper Vurqri,ltr,0,,glotto:uppe1463,und,,5.3
und-x-uppe1481,Upper Konda,Upper Konda,ltr,0,,glotto:uppe1481,und,,5.3
und-x-ursd1234,Ursdon-Sindziqaw,Ursdon-Sindziqaw,ltr,0,,glotto:ursd1234,und,,5.3
und-x-uruc1243,Urucucús,Urucucús,ltr,0,,glotto:uruc1243,und,,5.3
und-x-urup1245,Urupa,Urupa,ltr,0,,glotto:urup1245,und,,5.3
und-x-ussu1239,Upper Ussuri,Upper Ussuri,ltr,0,,glotto:ussu1239,und,,5.3
und-x-uwin1234,Uwinymil,Uwinymil,ltr,0,,glotto:uwin1234,und,,5.3
und-x-vach1239,Vach Khanty,Vach Khanty,ltr,0,,glotto:vach1239,und,,5.3
und-x-vann1244,Vannetais,Vannetais,ltr,0,,glotto:vann1244,und,,5.3
und-x-vasj1234,Vasjugan Khanty,Vasjugan Khanty,ltr,0,,glotto:vasj1234,und,,5.3
und-x-vazi1234,Vazimba,Vazimba,ltr,0,,glotto:vazi1234,und,,5.3
und-x-vere1252,Vere Kaadam,Vere Kaadam,ltr,0,,glotto:vere1252,und,,5.3
und-x-vili1239,Vili of Ngounie,Vili of Ngounie,ltr,0,,glotto:vili1239,und,,5.3
und-x-vivt1234,Vivti,Vivti,ltr,0,,glotto:vivt1234,und,,5.3
und-x-vokb1234,Vokba,Vokba,ltr,0,,glotto:vokb1234,und,,5.3
und-x-vovo1240,Vovo (Northern Malakula),Vovo (Northern Malakula),ltr,0,,glotto:vovo1240,und,,5.3
und-x-wagu1234,Wagu,Wagu,ltr,0,,glotto:wagu1234,und,,5.3
und-x-wain1249,Wainumá,Wainumá,ltr,0,,glotto:wain1249,und,,5.3
und-x-wall1261,Wallagkom,Wallagkom,ltr,0,,glotto:wall1261,und,,5.3
und-x-wana1273,Wanam Yelmek,Wanam Yelmek,ltr,0,,glotto:wana1273,und,,5.3
und-x-wani1243,Wanib Sign Language,Wanib Sign Language,ltr,0,,glotto:wani1243,und,,5.3
und-x-wany1246,Wanyam,Wanyam,ltr,0,,glotto:wany1246,und,,5.3
und-x-ware1255,Warekena do San Miguel,Warekena do San Miguel,ltr,0,,glotto:ware1255,und,,5.3
und-x-ware1258,Warekena Velha do Xie,Warekena Velha do Xie,ltr,0,,glotto:ware1258,und,,5.3
und-x-ware1259,Warekena Velha do Guinia,Warekena Velha do Guinia,ltr,0,,glotto:ware1259,und,,5.3
und-x-wasu1256,Wasulu (Retired),Wasulu (Retired),ltr,0,,glotto:wasu1256,und,,5.3
und-x-wavu1234,Wawu-II,Wawu-II,ltr,0,,glotto:wavu1234,und,,5.3
und-x-wayu1242,Wayumara,Wayumara,ltr,0,,glotto:wayu1242,und,,5.3
und-x-wemb1242,Wembawembic,Wembawembic,ltr,0,,glotto:wemb1242,und,,5.3
und-x-wenr1236,Wenro,Wenro,ltr,0,,glotto:wenr1236,und,,5.3
und-x-west2443,Western Victoria,Western Victoria,ltr,0,,glotto:west2443,und,,5.3
und-x-west2777,Western Jicaque,Western Jicaque,ltr,0,,glotto:west2777,und,,5.3
und-x-west2861,West Nyala,West Nyala,ltr,0,,glotto:west2861,und,,5.3
und-x-west2864,West Greenlandic Eskimo Pidgin,West Greenlandic Eskimo Pidgin,ltr,0,,glotto:west2864,und,,5.3
und-x-west2873,Western Puroik,Western Puroik,ltr,0,,glotto:west2873,und,,5.3
und-x-west2903,West-Terschelling,West-Terschelling,ltr,0,,glotto:west2903,und,,5.3
und-x-west2976,West Mansi,West Mansi,ltr,0,,glotto:west2976,und,,5.3
und-x-west2995,West Ancient Greek,West Ancient Greek,ltr,0,,glotto:west2995,und,,5.3
und-x-wikc1234,Wikchamni,Wikchamni,ltr,0,,glotto:wikc1234,und,,5.3
und-x-wimb1234,Wimbum Sign Language,Wimbum Sign Language,ltr,0,,glotto:wimb1234,und,,5.3
und-x-wiya1239,Wiyabal,Wiyabal,ltr,0,,glotto:wiya1239,und,,5.3
und-x-womm1234,Wommu,Wommu,ltr,0,,glotto:womm1234,und,,5.3
und-x-wuii1234,Wui,Wui,ltr,0,,glotto:wuii1234,und,,5.3
und-x-wulw1234,Wulwulam,Wulwulam,ltr,0,,glotto:wulw1234,und,,5.3
und-x-wuth1237,Wuthathi,Wuthathi,ltr,0,,glotto:wuth1237,und,,5.3
und-x-wuum1238,Wuumu,Wuumu,ltr,0,,glotto:wuum1238,und,,5.3
und-x-wuum1239,Wuumu-Mpuono,Wuumu-Mpuono,ltr,0,,glotto:wuum1239,und,,5.3
und-x-ww2p1234,WW2 Pidgin German,WW2 Pidgin German,ltr,0,,glotto:ww2p1234,und,,5.3
und-x-xfyy1234,XFYY Duoxu,XFYY Duoxu,ltr,0,,glotto:xfyy1234,und,,5.3
und-x-xiao1244,Xiaojin,Xiaojin,ltr,0,,glotto:xiao1244,und,,5.3
und-x-xion1234,Xiong-Nu,Xiong-Nu,ltr,0,,glotto:xion1234,und,,5.3
und-x-xiyu1235,Xiyun Va,Xiyun Va,ltr,0,,glotto:xiyu1235,und,,5.3
und-x-xoco1235,Xoco,Xoco,ltr,0,,glotto:xoco1235,und,,5.3
und-x-xooo1239,West !Xoon,West !Xoon,ltr,0,,glotto:xooo1239,und,,5.3
und-x-xuzh1234,Xuzhang Lalo,Xuzhang Lalo,ltr,0,,glotto:xuzh1234,und,,5.3
und-x-yadh1237,Yadhaykenu,Yadhaykenu,ltr,0,,glotto:yadh1237,und,,5.3
und-x-yaga1256,Yagara-Jandai,Yagara-Jandai,ltr,0,,glotto:yaga1256,und,,5.3
und-x-yama1265,Yamasee,Yamasee,ltr,0,,glotto:yama1265,und,,5.3
und-x-yamb1255,Yambe,Yambe,ltr,0,,glotto:yamb1255,und,,5.3
und-x-yamb1257,Yamben,Yamben,ltr,0,,glotto:yamb1257,und,,5.3
und-x-yana1258,Yanacona,Yanacona,ltr,0,,glotto:yana1258,und,,5.3
und-x-yang1304,Yangliu,Yangliu,ltr,0,,glotto:yang1304,und,,5.3
und-x-yang1310,Yangchun Pai Yao,Yangchun Pai Yao,ltr,0,,glotto:yang1310,und,,5.3
und-x-yano1269,Yãnoma,Yãnoma,ltr,0,,glotto:yano1269,und,,5.3
und-x-yaoa1239,Yaio,Yaio,ltr,0,,glotto:yaoa1239,und,,5.3
und-x-yari1243,Yari-Yari,Yari-Yari,ltr,0,,glotto:yari1243,und,,5.3
und-x-yarl1236,Yarli,Yarli,ltr,0,,glotto:yarl1236,und,,5.3
und-x-yaru1255,Yarumá,Yarumá,ltr,0,,glotto:yaru1255,und,,5.3
und-x-yaru1257,Yaru,Yaru,ltr,0,,glotto:yaru1257,und,,5.3
und-x-yawd1234,Yawdanchi,Yawdanchi,ltr,0,,glotto:yawd1234,und,,5.3
und-x-yele1238,Yelelihre,Yelelihre,ltr,0,,glotto:yele1238,und,,5.3
und-x-yeme1237,Yemeni Sign Language,Yemeni Sign Language,ltr,0,,glotto:yeme1237,und,,5.3
und-x-yima1235,Yimas-Alamblak-Pidgin,Yimas-Alamblak-Pidgin,ltr,0,,glotto:yima1235,und,,5.3
und-x-yima1244,Yimas-Arafundi-Pidgin,Yimas-Arafundi-Pidgin,ltr,0,,glotto:yima1244,und,,5.3
und-x-yima1245,Yimas-Karawari Pidgin,Yimas-Karawari Pidgin,ltr,0,,glotto:yima1245,und,,5.3
und-x-yima1246,Yimas-Iatmul Pidgin,Yimas-Iatmul Pidgin,ltr,0,,glotto:yima1246,und,,5.3
und-x-yira1241,Yirawirung,Yirawirung,ltr,0,,glotto:yira1241,und,,5.3
und-x-yogy1234,Yogyakarta Sign Language,Yogyakarta Sign Language,ltr,0,,glotto:yogy1234,und,,5.3
und-x-yoko1234,Yokohama Pidgin,Yokohama Pidgin,ltr,0,,glotto:yoko1234,und,,5.3
und-x-yong1272,Yongkuk,Yongkuk,ltr,0,,glotto:yong1272,und,,5.3
und-x-yong1283,Yonggu Biao,Yonggu Biao,ltr,0,,glotto:yong1283,und,,5.3
und-x-yong1287,Yonghe Qiang,Yonghe Qiang,ltr,0,,glotto:yong1287,und,,5.3
und-x-yoru1246,Yoruba Sign Language,Yoruba Sign Language,ltr,0,,glotto:yoru1246,und,,5.3
und-x-yucu1254,Yucunicoco Mixtec,Yucunicoco Mixtec,ltr,0,,glotto:yucu1254,und,,5.3
und-x-yulp1239,Yulparija,Yulparija,ltr,0,,glotto:yulp1239,und,,5.3
und-x-yupu1235,Yuputhimri,Yuputhimri,ltr,0,,glotto:yupu1235,und,,5.3
und-x-yuru1243,Yurumanguí,Yurumanguí,ltr,0,,glotto:yuru1243,und,,5.3
und-x-zamb1245,Zamba,Zamba,ltr,0,,glotto:zamb1245,und,,5.3
und-x-zamu1245,Zamuco,Zamuco,ltr,0,,glotto:zamu1245,und,,5.3
und-x-zhon1235,Zhongu,Zhongu,ltr,0,,glotto:zhon1235,und,,5.3
und-x-zhon1240,Zhongukhok,Zhongukhok,ltr,0,,glotto:zhon1240,und,,5.3
und-x-zina1239,Zinacantec family homesign,Zinacantec family homesign,ltr,0,,glotto:zina1239,und,,5.3
und-x-zirk1234,Zir Kuh,Zir Kuh,ltr,0,,glotto:zirk1234,und,,5.3
und-x-zlar1234,Zlarong,Zlarong,ltr,0,,glotto:zlar1234,und,,5.3
une,Uneme,Uneme,ltr,0,,glotto:unem1238,une,,5.3
ung,Ngarinyin,Ngarinyin,ltr,0,,glotto:ngar1284,ung,,5.3
ung-x-guwi1238,Guwidj,Guwidj,ltr,0,,glotto:guwi1238,ung,,5.3
ung-x-munu1238,Munumburru,Munumburru,ltr,0,,glotto:munu1238,ung,,5.3
ung-x-ngar1285,Ngarnawu,Ngarnawu,ltr,0,,glotto:ngar1285,ung,,5.3
ung-x-wala1272,Waladja,Waladja,ltr,0,,glotto:wala1272,ung,,5.3
ung-x-woly1239,Wolyamidi,Wolyamidi,ltr,0,,glotto:woly1239,ung,,5.3
ung-x-wurl1240,Wurla,Wurla,ltr,0,,glotto:wurl1240,ung,,5.3
uni,Uni,Uni,ltr,0,,glotto:unii1234,uni,,5.3
uni-x-orok1271,Oro Kuku-Oro Raumo,Oro Kuku-Oro Raumo,ltr,0,,glotto:orok1271,uni,,5.3
uni-x-orot1240,Oro Toma,Oro Toma,ltr,0,,glotto:orot1240,uni,,5.3
unk,Enawené-Nawé,Enawené-Nawé,ltr,0,,glotto:enaw1238,unk,,5.3
unm,Unami,Unami,ltr,0,,glotto:unam1242,unm,,5.3
unn,Ganai,Ganai,ltr,0,,glotto:gana1278,unn,,5.3
unp-x-umii1235,Umiida-Unggarangu,Umiida-Unggarangu,ltr,0,,glotto:umii1235,unp,,5.3
unp-x-winj1235,Winjarumi,Winjarumi,ltr,0,,glotto:winj1235,unp,,5.3
unr,Mundari,Mundari,ltr,0,,glotto:mund1320,unr,,5.3
unr-x-bhum1234,Bhumij,Bhumij,ltr,0,,glotto:bhum1234,unr,,5.3
unr-x-hasa1250,Hasada',Hasada',ltr,0,,glotto:hasa1250,unr,,5.3
unr-x-kera1257,Kera' Mundari,Kera' Mundari,ltr,0,,glotto:kera1257,unr,,5.3
unr-x-nagu1245,Naguri,Naguri,ltr,0,,glotto:nagu1245,unr,,5.3
unr-x-tamu1248,Tamuria,Tamuria,ltr,0,,glotto:tamu1248,unr,,5.3
unu,Unubahe,Unubahe,ltr,0,,glotto:unub1234,unu,,5.3
unx,Munda,Munda,ltr,0,,glotto:mund1321,unx,,5.3
unz,Unde Kaili,Unde Kaili,ltr,0,,glotto:unde1235,unz,,5.3
uok,Uokha,Uokha,ltr,0,,glotto:uokh1238,uok,,5.3
uon,Kulon,Kulon,ltr,0,,glotto:kulo1238,uon,,5.3
upi,Umeda-Punda,Umeda-Punda,ltr,0,,glotto:umed1238,upi,,5.3
upi-x-pund1238,Punda,Punda,ltr,0,,glotto:pund1238,upi,,5.3
upi-x-umed1239,Umeda,Umeda,ltr,0,,glotto:umed1239,upi,,5.3
upv,Uripiv-Wala-Rano-Atchin,Uripiv-Wala-Rano-Atchin,ltr,0,,glotto:urip1239,upv,,5.3
upv-x-atch1238,Atchin,Atchin,ltr,0,,glotto:atch1238,upv,,5.3
upv-x-urip1240,Uripiv,Uripiv,ltr,0,,glotto:urip1240,upv,,5.3
upv-x-wala1267,Wala-Rano,Wala-Rano,ltr,0,,glotto:wala1267,upv,,5.3
ur-IN,Urdu,Urdu,ltr,0,IN,glotto:urdu1245,ur,,5.3
ur-PK,Urdu,Urdu,ltr,0,PK,glotto:urdu1245,ur,,5.3
ur-x-dakh1244,Dakhini (Urdu),Dakhini (Urdu),ltr,0,,glotto:dakh1244,ur,,5.3
ur-x-jude1269,Judeo-Urdu,Judeo-Urdu,ltr,0,,glotto:jude1269,ur,,5.3
ur-x-kark1260,Karkhandari,Karkhandari,ltr,0,,glotto:kark1260,ur,,5.3
ur-x-pinj1242,Pinjari,Pinjari,ltr,0,,glotto:pinj1242,ur,,5.3
ura,Urarina,Urarina,ltr,0,,glotto:urar1246,ura,,5.3
urb,Urubú-Kaapor,Urubú-Kaapor,ltr,0,,glotto:urub1250,urb,,5.3
urc,Urningangg,Urningangg,ltr,0,,glotto:urni1239,urc,,5.3
ure,Uru,Uru,ltr,0,,glotto:uruu1244,ure,,5.3
ure-x-tsim1260,Ts'imu,Ts'imu,ltr,0,,glotto:tsim1260,ure,,5.3
ure-x-urui1234,Uru-Iruito,Uru-Iruito,ltr,0,,glotto:urui1234,ure,,5.3
ure-x-urum1251,Uru-Murato,Uru-Murato,ltr,0,,glotto:urum1251,ure,,5.3
urf,Uradhi,Uradhi,ltr,0,,glotto:urad1239,urf,,5.3
urg,Urigina,Urigina,ltr,0,,glotto:urig1240,urg,,5.3
urh,Urhobo,Urhobo,ltr,0,,glotto:urho1239,urh,,5.3
urh-x-agba1238,Agbarho,Agbarho,ltr,0,,glotto:agba1238,urh,,5.3
urh-x-agbo1242,Agbon,Agbon,ltr,0,,glotto:agbo1242,urh,,5.3
urh-x-uduu1238,Udu,Udu,ltr,0,,glotto:uduu1238,urh,,5.3
urh-x-ujev1238,Ujevwe,Ujevwe,ltr,0,,glotto:ujev1238,urh,,5.3
uri,Urim,Urim,ltr,0,,glotto:urim1252,uri,,5.3
uri-x-kukw1246,Kukwo,Kukwo,ltr,0,,glotto:kukw1246,uri,,5.3
uri-x-yang1300,Yangkolen,Yangkolen,ltr,0,,glotto:yang1300,uri,,5.3
urk,Urak Lawoi',Urak Lawoi',ltr,0,,glotto:urak1238,urk,,5.3
url,Urali of Idukki,Urali of Idukki,ltr,0,,glotto:ural1274,url,,5.3
urm,Urapmin,Urapmin,ltr,0,,glotto:urap1239,urm,,5.3
urn,Uruangnirin,Uruangnirin,ltr,0,,glotto:urua1244,urn,,5.3
uro,Ura (Papua New Guinea),Ura (Papua New Guinea),ltr,0,,glotto:urap1240,uro,,5.3
urp,Uru-Pa-In,Uru-Pa-In,ltr,0,,glotto:urup1235,urp,,5.3
urr,Lehalurup,Lehalurup,ltr,0,,glotto:leha1244,urr,,5.3
urt,Urat,Urat,ltr,0,,glotto:urat1244,urt,,5.3
urt-x-wase1250,Wasep Nau,Wasep Nau,ltr,0,,glotto:wase1250,urt,,5.3
urt-x-wase1251,Wasep Yam,Wasep Yam,ltr,0,,glotto:wase1251,urt,,5.3
urt-x-wusy1241,Wusyep Tep,Wusyep Tep,ltr,0,,glotto:wusy1241,urt,,5.3
urt-x-wusy1242,Yehreic,Yehreic,ltr,0,,glotto:wusy1242,urt,,5.3
urt-x-wusy1243,Wusyep Yehre,Wusyep Yehre,ltr,0,,glotto:wusy1243,urt,,5.3
urt-x-wusy1244,Wusyep Ngel,Wusyep Ngel,ltr,0,,glotto:wusy1244,urt,,5.3
uru,Urumi,Urumi,ltr,0,,glotto:urum1250,uru,,5.3
urv,Uruava,Uruava,ltr,0,,glotto:urua1242,urv,,5.3
urw,Sop,Sop,ltr,0,,glotto:sopp1247,urw,,5.3
urx,Urimo,Urimo,ltr,0,,glotto:urim1251,urx,,5.3
ury,Orya,Orya,ltr,0,,glotto:orya1242,ury,,5.3
ury-x-bara1373,Orya Barat,Orya Barat,ltr,0,,glotto:bara1373,ury,,5.3
ury-x-timu1264,Orya Timur,Orya Timur,ltr,0,,glotto:timu1264,ury,,5.3
ury-x-yaps1238,Yapsi-Taja,Yapsi-Taja,ltr,0,,glotto:yaps1238,ury,,5.3
urz,Uru-Eu-Wau-Wau,Uru-Eu-Wau-Wau,ltr,0,,glotto:urue1240,urz,,5.3
usa,Usarufa,Usarufa,ltr,0,,glotto:usar1243,usa,,5.3
ush,Ushojo,Ushojo,ltr,0,,glotto:usho1238,ush,,5.3
usi,Usui,Usui,ltr,0,,glotto:usui1238,usi,,5.3
usk,Usaghade,Usaghade,ltr,0,,glotto:usag1244,usk,,5.3
usp,Uspanteco,Uspanteco,ltr,0,,glotto:uspa1245,usp,,5.3
uss,Western Duka,Western Duka,ltr,0,,glotto:west2471,uss,,5.3
usu,Uya,Uya,ltr,0,,glotto:uyaa1238,usu,,5.3
uta,Otank,Otank,ltr,0,,glotto:otan1238,uta,,5.3
ute,Ute-Southern Paiute,Ute-Southern Paiute,ltr,0,,glotto:utes1238,ute,,5.3
ute-x-chem1251,Chemehuevi,Chemehuevi,ltr,0,,glotto:chem1251,ute,,5.3
ute-x-sout2969,Southern Paiute,Southern Paiute,ltr,0,,glotto:sout2969,ute,,5.3
ute-x-utee1244,Ute,Ute,ltr,0,,glotto:utee1244,ute,,5.3
uth,Eastern Duka,Eastern Duka,ltr,0,,glotto:east2402,uth,,5.3
utp,Amba (Solomon Islands),Amba (Solomon Islands),ltr,0,,glotto:amba1266,utp,,5.3
utr,Etulo,Etulo,ltr,0,,glotto:etul1245,utr,,5.3
utu,Utu,Utu,ltr,0,,glotto:utuu1240,utu,,5.3
uum,Kipchak Urum,Kipchak Urum,ltr,0,,glotto:urum1249,uum,,5.3
uur,Ura (Vanuatu),Ura (Vanuatu),ltr,0,,glotto:urav1235,uur,,5.3
uuu,U,U,ltr,0,,glotto:uuuu1243,uuu,,5.3
uve,West Uvean,West Uvean,ltr,0,,glotto:west2516,uve,,5.3
uvh,Uri,Uri,ltr,0,,glotto:urii1240,uvh,,5.3
uvh-x-east2505,East Urii,East Urii,ltr,0,,glotto:east2505,uvh,,5.3
uvh-x-west2586,West Urii,West Urii,ltr,0,,glotto:west2586,uvh,,5.3
uvl,Lote,Lote,ltr,0,,glotto:lote1237,uvl,,5.3
uwa,Kuku-Uwanh,Kuku-Uwanh,ltr,0,,glotto:kuku1280,uwa,,5.3
uya,Deko-Dusanga,Deko-Dusanga,ltr,0,,glotto:doko1243,uya,,5.3
uzn,Northern Uzbek,Northern Uzbek,ltr,0,,glotto:nort2690,uzn,,5.3
uzs,Southern Uzbek,Southern Uzbek,ltr,0,,glotto:sout2699,uzs,,5.3
vaa,Vaagri Booli,Vaagri Booli,ltr,0,,glotto:vaag1238,vaa,,5.3
vae,Vale,Vale,ltr,0,,glotto:vale1250,vae,,5.3
vae-x-nucl1422,Nuclear Vale,Nuclear Vale,ltr,0,,glotto:nucl1422,vae,,5.3
vae-x-tana1279,Tana,Tana,ltr,0,,glotto:tana1279,vae,,5.3
vaf,Vafsi,Vafsi,ltr,0,,glotto:vafs1240,vaf,,5.3
vag,Vagla,Vagla,ltr,0,,glotto:vagl1239,vag,,5.3
vag-x-bole1245,Bole (Ghana),Bole (Ghana),ltr,0,,glotto:bole1245,vag,,5.3
vag-x-buge1238,Buge,Buge,ltr,0,,glotto:buge1238,vag,,5.3
vah,Varhadi-Nagpuri,Varhadi-Nagpuri,ltr,0,,glotto:varh1239,vah,,5.3
vah-x-brah1255,Brahmani,Brahmani,ltr,0,,glotto:brah1255,vah,,5.3
vah-x-gova1251,Govari,Govari,ltr,0,,glotto:gova1251,vah,,5.3
vah-x-jhad1238,Jhadpi,Jhadpi,ltr,0,,glotto:jhad1238,vah,,5.3
vah-x-kati1272,Katia,Katia,ltr,0,,glotto:kati1272,vah,,5.3
vah-x-kost1245,Kosti,Kosti,ltr,0,,glotto:kost1245,vah,,5.3
vah-x-kunb1249,Kunban,Kunban,ltr,0,,glotto:kunb1249,vah,,5.3
vah-x-kunb1250,Kunbi,Kunbi,ltr,0,,glotto:kunb1250,vah,,5.3
vah-x-maha1289,Mahari,Mahari,ltr,0,,glotto:maha1289,vah,,5.3
vah-x-marh1238,Marheti,Marheti,ltr,0,,glotto:marh1238,vah,,5.3
vah-x-nata1253,Natakani,Natakani,ltr,0,,glotto:nata1253,vah,,5.3
vah-x-raip1238,Raipur,Raipur,ltr,0,,glotto:raip1238,vah,,5.3
vai,Vai,Vai,ltr,0,,glotto:vaii1241,vai,,5.3
vaj,Northern Ju,Northern Ju,ltr,0,,glotto:vase1234,vaj,,5.3
val,Vehes,Vehes,ltr,0,,glotto:vehe1237,val,,5.3
vam,Vanimo,Vanimo,ltr,0,,glotto:vani1248,vam,,5.3
vam-x-dumo1240,Dumo (Vanimo),Dumo (Vanimo),ltr,0,,glotto:dumo1240,vam,,5.3
vam-x-dusu1279,Dusur,Dusur,ltr,0,,glotto:dusu1279,vam,,5.3
van,Walman,Walman,ltr,0,,glotto:valm1241,van,,5.3
vao,Vao-Vovo,Vao-Vovo,ltr,0,,glotto:vaoo1237,vao,,5.3
vap,Vaiphei,Vaiphei,ltr,0,,glotto:vaip1239,vap,,5.3
var,Huarijio,Huarijio,ltr,0,,glotto:huar1255,var,,5.3
var-x-high1277,Highland Huarijío,Highland Huarijío,ltr,0,,glotto:high1277,var,,5.3
var-x-lowl1264,Lowland Huarijío,Lowland Huarijío,ltr,0,,glotto:lowl1264,var,,5.3
vas,Vasavi,Vasavi,ltr,0,,glotto:vasa1239,vas,,5.3
vas-x-ambo1247,Ambodi,Ambodi,ltr,0,,glotto:ambo1247,vas,,5.3
vas-x-dehv1238,Dehvali,Dehvali,ltr,0,,glotto:dehv1238,vas,,5.3
vas-x-dogr1251,Dogri (Vasavi),Dogri (Vasavi),ltr,0,,glotto:dogr1251,vas,,5.3
vas-x-khat1247,Khatalia,Khatalia,ltr,0,,glotto:khat1247,vas,,5.3
vas-x-kotn1238,Kotni,Kotni,ltr,0,,glotto:kotn1238,vas,,5.3
vau,Vanuma,Vanuma,ltr,0,,glotto:vanu1242,vau,,5.3
vav,Dungar Varli,Dungar Varli,ltr,0,,glotto:varl1238,vav,,5.3
vav-x-east2320,Dogri Varli,Dogri Varli,ltr,0,,glotto:east2320,vav,,5.3
vav-x-west2385,Nihiri Varli,Nihiri Varli,ltr,0,,glotto:west2385,vav,,5.3
vay,Wayu,Wayu,ltr,0,,glotto:wayu1241,vay,,5.3
vbb,Southeast Babar,Southeast Babar,ltr,0,,glotto:sout2883,vbb,,5.3
vbk,Southwestern Bontoc,Southwestern Bontoc,ltr,0,,glotto:sout3423,vbk,,5.3
vec,Venetian,Venetian,ltr,0,,glotto:vene1258,vec,,5.3
vec-x-bisi1243,Bisiacco,Bisiacco,ltr,0,,glotto:bisi1243,vec,,5.3
vec-x-istr1246,Istrian,Istrian,ltr,0,,glotto:istr1246,vec,,5.3
